language_code,language_name,language_family,has_missing_rationale,missing_rationale_services,has_mixed_script,mixed_script_services,has_romanization,romanization_services,has_script_disagreement,script_disagr_services,has_source_term,source_term_services,has_placeholder_term,placeholder_term_services,has_repetition_loop,repetition_loop_services,has_extreme_term_length,extreme_term_length_services,has_unicode_escape,unicode_escape_services,has_short_translation,short_translation_services,has_any_mixing,any_mixing_services,quality_flags,flag_count
knf,Mankanya,Niger-Kordofanian languages,True,DeepSeek,False,,False,,False,,True,Gemini;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
mrh,Mara,Sino-Tibetan languages,True,Gemma,False,,False,,False,,True,Claude;DeepSeek;Gemini;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
mh,Marshallese,Austronesian languages,True,DeepSeek,False,,False,,False,,True,Claude;DeepSeek;Gemini;Google Translate;Mistral,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
myx,Masaaba,Niger-Kordofanian languages,True,DeepSeek,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
mas,Masai,Nilo-Saharan languages,True,DeepSeek;Llama,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
mdt,Mbere,Niger-Kordofanian languages,True,DeepSeek;Gemma,False,,False,,False,,True,Claude,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
mgy,Mbunga,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,True,Claude,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
byv,Medumba,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
xmf,Megrelian,Caucasian languages,True,Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,True,Gemma;Mistral,missing_rationale;any_mixing,2
men,Mende,Niger-Kordofanian languages,True,OpenAI,False,,False,,False,,True,Gemini;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
mer,Meru,Niger-Kordofanian languages,True,DeepSeek;Gemma;OpenAI,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
crg,Michif,North American Indian languages,True,DeepSeek;Llama,False,,False,,False,,True,Gemini;Mistral;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
gmh,Middle High German,Indo-European languages,False,,False,,False,,False,,True,Mistral,False,,False,,True,Mistral,False,,False,,False,,source_term;extreme_term_length,2
zg,Moroccan Amazigh,Afro-Asiatic languages,True,Gemma,False,,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
mua,Mundang,Nilo-Saharan languages,True,Gemma;OpenAI,False,,False,,False,,True,Gemini;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
gmy,Mycenaean Greek,Indo-European languages,False,,False,,False,,True,Claude;DeepSeek;Llama;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Qwen,script_disagreement;any_mixing,2
tnr,Ménik,Niger-Kordofanian languages,False,,False,,False,,True,Qwen,True,Claude;OpenAI,False,,False,,False,,False,,False,,False,,script_disagreement;source_term,2
gld,Nanai,Altaic languages,False,,False,,False,,True,Llama;Qwen,False,,False,,False,,False,,False,,False,,True,Qwen,script_disagreement;any_mixing,2
sba,Ngambay,Nilo-Saharan languages,True,DeepSeek,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
nnh,Ngiemboon,Niger-Kordofanian languages,True,DeepSeek;Gemma;OpenAI,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
jgo,Ngomba,Niger-Kordofanian languages,True,DeepSeek;Gemma,False,,False,,False,,True,Claude;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
pcm,Nigerian Pidgin,Creoles and pidgins,False,,False,,False,,False,,True,Claude;Gemini;Gemma;OpenAI,False,,False,,True,Gemma,False,,False,,False,,source_term;extreme_term_length,2
nog,Nogai,Altaic languages,True,Gemma,False,,False,,True,Llama,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
crl,Northern East Cree,North American Indian languages,True,DeepSeek,False,,False,,True,Claude;DeepSeek;Llama;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
nso,Northern Sotho,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,True,Qwen,missing_rationale;any_mixing,2
nod,Northern Thai,Tai-Kadai languages,True,Gemma,False,,False,,True,Claude;Gemma;Llama,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
ttm,Northern Tutchone,North American Indian languages,True,DeepSeek;Gemma;Qwen,False,,False,,False,,False,,False,,True,DeepSeek,False,,False,,False,,False,,missing_rationale;repetition_loop,2
nus,Nuer,Nilo-Saharan languages,False,,False,,False,,True,Mistral,True,OpenAI,False,,False,,False,,False,,False,,False,,script_disagreement;source_term,2
ann,Obolo,Niger-Kordofanian languages,True,DeepSeek;Gemma,False,,False,,False,,True,Gemini;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
ojs,Oji-Cree,North American Indian languages,True,Mistral;OpenAI,False,,False,,True,Claude;DeepSeek;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
peo,Old Persian,Indo-European languages,False,,False,,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;OpenAI;Qwen,True,Gemini,False,,False,,False,,False,,False,,False,,script_disagreement;source_term,2
om,Oromo,Afro-Asiatic languages,True,Gemma,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
os,"Ossetian, Ossetic",Indo-European languages,True,OpenAI,False,,False,,False,,False,,False,,False,,False,,False,,False,,True,Claude;DeepSeek;Gemini;Gemma;Google Translate;Llama;Mistral;OpenAI;Qwen,missing_rationale;any_mixing,2
pag,Pangasinan,Austronesian languages,False,,False,,False,,False,,True,Gemini;Google Translate;Mistral,False,,False,,True,Mistral,False,,False,,False,,source_term;extreme_term_length,2
pa,"Panjabi, Punjabi",Indo-European languages,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,True,Gemma,script_disagreement;any_mixing,2
kvx,Parkari Koli,Indo-European languages,False,,False,,False,,True,Gemini;Gemma;Llama;Mistral;Qwen,True,Llama,False,,False,,False,,False,,False,,False,,script_disagreement;source_term,2
phn,Phoenician,Afro-Asiatic languages,False,,False,,False,,True,Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Qwen,script_disagreement;any_mixing,2
crk,Plains Cree,North American Indian languages,True,DeepSeek;OpenAI,False,,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;OpenAI,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
pko,Pökoot,Nilo-Saharan languages,True,Gemma,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
rkt,Rangpuri,Indo-European languages,False,,False,,False,,True,Gemma,False,,False,,False,,False,,False,,False,,True,Mistral,script_disagreement;any_mixing,2
ria,Riang (India),Sino-Tibetan languages,False,,False,,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;Qwen,True,Claude;Gemini,False,,False,,False,,False,,False,,False,,script_disagreement;source_term,2
rng,Ronga,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
rtm,Rotuman,Austronesian languages,True,DeepSeek,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
ru,Russian,Indo-European languages,False,,True,Qwen,False,,False,,False,,False,,False,,False,,False,,False,,True,Qwen,mixed_script;any_mixing,2
saf,Safaliba,Niger-Kordofanian languages,True,Gemma;Qwen,False,,False,,False,,True,Claude;Gemini;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
sm,Samoan,Austronesian languages,True,Llama,False,,False,,False,,True,Lingvanex,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
sad,Sandawe,Language isolate,True,DeepSeek,False,,False,,False,,True,Claude;Gemini;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
sbp,Sangu,Niger-Kordofanian languages,True,Mistral,False,,False,,True,Qwen,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
skr,Saraiki,Indo-European languages,False,,True,Llama,False,,False,,False,,False,,False,,False,,False,,False,,True,Llama,mixed_script;any_mixing,2
sel,Selkup,Uralic languages,False,,False,,False,,True,Llama;Mistral,False,,False,,False,,False,,False,,False,,True,Gemma,script_disagreement;any_mixing,2
see,Seneca,North American Indian languages,True,DeepSeek;Gemma,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
srr,Serer,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,True,Mistral;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
xsr,Sherpa,Sino-Tibetan languages,True,Gemma,False,,False,,True,Gemma;Llama;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
sms,Skolt Sami,Uralic languages,True,Gemma,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
snk,Soninke,Niger-Kordofanian languages,True,DeepSeek;Gemma;OpenAI,False,,False,,False,,True,Gemini;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
nr,South Ndebele,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,True,Gemini;Google Translate;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
crj,Southern East Cree,North American Indian languages,True,DeepSeek;OpenAI,False,,False,,True,Claude;DeepSeek;Gemma;Mistral;OpenAI,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
slh,Southern Lushootseed,North American Indian languages,True,Gemma,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
str,Straits Salish,North American Indian languages,True,Gemma;Qwen,False,,False,,False,,False,,False,,False,,False,,False,,False,,True,Claude;Qwen,missing_rationale;any_mixing,2
suk,Sukuma,Niger-Kordofanian languages,True,DeepSeek,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
sux,Sumerian,Language isolate,True,OpenAI,False,,False,,True,DeepSeek;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
csw,Swampy Cree,North American Indian languages,True,DeepSeek;Gemma;Llama;Mistral;OpenAI,False,,False,,True,Claude;DeepSeek;Gemini;Gemma;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
ss,Swati,Niger-Kordofanian languages,False,,False,,False,,True,Qwen,True,Mistral,False,,False,,False,,False,,False,,False,,script_disagreement;source_term,2
tab,Tabassaran,Caucasian languages,False,,False,,False,,True,Llama;Mistral,False,,False,,False,,False,,False,,False,,True,Qwen,script_disagreement;any_mixing,2
tgx,Tagish,North American Indian languages,True,DeepSeek,False,,False,,False,,True,Claude;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
tht,Tahltan,North American Indian languages,False,,False,,False,,False,,True,OpenAI,False,,False,,True,Gemma,False,,False,,False,,source_term;extreme_term_length,2
grr,Taznatit,Afro-Asiatic languages,False,,False,,False,,True,DeepSeek;Gemini;Qwen,True,Claude;OpenAI,False,,False,,False,,False,,False,,False,,script_disagreement;source_term,2
tiv,Tiv,Niger-Kordofanian languages,True,DeepSeek,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
tsi,Tsimshian,North American Indian languages,True,DeepSeek,False,,False,,False,,False,,False,,False,,True,Gemma,False,,False,,False,,missing_rationale;extreme_term_length,2
mzb,Tumzabt,Afro-Asiatic languages,True,DeepSeek,False,,False,,True,Gemini;Mistral,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
uk,Ukrainian,Indo-European languages,False,,False,,False,,True,Llama,False,,False,,False,,False,,False,,False,,True,Llama,script_disagreement;any_mixing,2
uli,Ulithian,Austronesian languages,True,Gemma,False,,False,,False,,True,Gemini,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
xum,Umbrian,Indo-European languages,True,Gemini,False,,False,,False,,True,Claude,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
wbr,Wagdi,Indo-European languages,False,,False,,False,,True,Claude;Gemma;Llama;Mistral;Qwen,True,Claude,False,,False,,False,,False,,False,,False,,script_disagreement;source_term,2
wbp,Warlpiri,Australian languages,True,DeepSeek;Gemma,False,,False,,False,,True,Gemini;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
cja,Western Cham,Austronesian languages,False,,False,,False,,True,Claude;Gemini;Mistral,True,DeepSeek;OpenAI,False,,False,,False,,False,,False,,False,,script_disagreement;source_term,2
lcp,Western Lawa,Austro-Asiatic languages,False,,False,,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;OpenAI;Qwen,True,Claude;Mistral,False,,False,,False,,False,,False,,False,,script_disagreement;source_term,2
wo,Wolof,Niger-Kordofanian languages,True,Gemini,False,,False,,False,,True,Gemma;Mistral,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
cwd,Woods Cree,North American Indian languages,True,DeepSeek;Llama;Mistral;OpenAI,False,,False,,True,Claude;DeepSeek;Gemini;OpenAI,False,,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement,2
kao,Xaasongaxango,Niger-Kordofanian languages,True,DeepSeek;Gemini,False,,False,,False,,True,Claude;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
xav,Xavánte,South American Indian languages,True,DeepSeek;Gemma,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,missing_rationale;placeholder_term,2
xh,Xhosa,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,True,Mistral;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
yo,Yoruba,Niger-Kordofanian languages,True,Llama,False,,False,,False,,True,Lingvanex,False,,False,,False,,False,,False,,False,,missing_rationale;source_term,2
zun,Zuni,Language isolate,True,DeepSeek;Gemma;Mistral,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,missing_rationale;placeholder_term,2
ady,Adyghe,Caucasian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;OpenAI,any_mixing,1
ak,Akan,Niger-Kordofanian languages,False,,False,,False,,False,,True,Gemma,False,,False,,False,,False,,False,,False,,source_term,1
ang,Anglo-Saxon / Old English,Indo-European languages,True,Mistral,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
arp,Arapaho,North American Indian languages,True,DeepSeek,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
asa,Asu,Niger-Kordofanian languages,True,Gemini;Gemma;Llama,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
atj,Atikamekw,North American Indian languages,True,DeepSeek;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
ay,Aymara,South American Indian languages,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
bfy,Bagheli,Indo-European languages,False,,False,,False,,True,Gemma;Llama;Mistral,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
bgx,Balkan Gagauz Turkish,Altaic languages,False,,False,,False,,True,Gemini,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
bm,Bambara,Niger-Kordofanian languages,True,Gemma;OpenAI,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
bci,Baoulé,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
be,Belarusian,Indo-European languages,False,,False,,False,,True,Llama,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
be-x-old,Belarusian (Taraškievica),Indo-European languages,False,,False,,False,,True,Llama,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
bn,Bengali,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,True,Qwen,any_mixing,1
bew,Betawi,Austronesian languages,False,,False,,False,,False,,True,Qwen,False,,False,,False,,False,,False,,False,,source_term,1
bhb,Bhili,Indo-European languages,False,,False,,False,,True,Gemma;Llama,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
bik,Bikol,Austronesian languages,False,,False,,False,,False,,True,Gemini;Google Translate;Mistral,False,,False,,False,,False,,False,,False,,source_term,1
bcl,Bikol,Austronesian languages,False,,False,,False,,False,,True,Gemini;Google Translate;Mistral,False,,False,,False,,False,,False,,False,,source_term,1
bi,Bislama,Austronesian languages,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
bs,Bosnian,Indo-European languages,False,,False,,False,,False,,True,Lingvanex,False,,False,,False,,False,,False,,False,,source_term,1
bra,Braj,Indo-European languages,False,,False,,False,,True,Llama;Qwen,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
bvb,Bube,Niger-Kordofanian languages,False,,False,,False,,True,Qwen,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
bg,Bulgarian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,True,EasyNMT,False,,False,,False,,extreme_term_length,1
bxr,Buriat (Russia),Altaic languages,True,Mistral,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
ccr,Cacaopera,Central American Indian languages,True,DeepSeek,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
cps,Capiznon,Austronesian languages,False,,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,source_term,1
sef,Cebaara Senoufo,Niger-Kordofanian languages,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
dtp,Central Dusun,Austronesian languages,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
ojc,Central Ojibwa,North American Indian languages,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
esu,Central Yupik,Eskimo-Aleut languages,False,,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,source_term,1
fuq,Central-Eastern Niger Fulfulde,Niger-Kordofanian languages,True,Gemma;Llama,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
cic,Chickasaw,North American Indian languages,True,DeepSeek,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
cgg,Chiga,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
cho,Choctaw,North American Indian languages,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
ckt,Chukot,Chukotko-Kamchatkan languages,False,,False,,False,,True,Llama,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
cop,Coptic,Afro-Asiatic languages,True,DeepSeek;Gemma;OpenAI,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
kw,Cornish,Indo-European languages,True,OpenAI,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
dak,Dakota,North American Indian languages,True,DeepSeek,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
dcc,Deccan,Indo-European languages,False,,False,,False,,True,Claude;DeepSeek;Gemma;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
nl,Dutch,Indo-European languages,False,,False,,False,,False,,True,Lingvanex,False,,False,,False,,False,,False,,False,,source_term,1
dyu,Dyula,Niger-Kordofanian languages,False,,False,,False,,False,,True,Gemini,False,,False,,False,,False,,False,,False,,source_term,1
egl,Emilian,Indo-European languages,False,,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,source_term,1
fat,Fanti,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
fj,Fijian,Austronesian languages,True,Llama,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
fil,Filipino,Austronesian languages,False,,False,,False,,False,,True,Google Translate,False,,False,,False,,False,,False,,False,,source_term,1
fon,Fon,Niger-Kordofanian languages,True,DeepSeek;Gemma;OpenAI,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
fr,French,Indo-European languages,True,Gemini,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
ff,Fula,Niger-Kordofanian languages,False,,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,source_term,1
gay,Gayo,Austronesian languages,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
de,German,Indo-European languages,False,,False,,False,,False,,True,Claude;DeepSeek;Gemini;Wikipedia,False,,False,,False,,False,,False,,False,,source_term,1
gub,Guajajára,South American Indian languages,True,Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
gn,Guaraní,South American Indian languages,True,Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
gcr,Guianese Creole French,Creoles and pidgins,False,,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,source_term,1
gwi,Gwichʼin,North American Indian languages,True,DeepSeek;Gemma;OpenAI,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
hoj,Hadothi,Indo-European languages,False,,False,,False,,True,Claude;Gemini;Llama;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
hur,Halkomelem,North American Indian languages,True,DeepSeek;Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
ha,Hausa,Afro-Asiatic languages,False,,False,,False,,False,,True,Lingvanex,False,,False,,False,,False,,False,,False,,source_term,1
haw,Hawaiian,Austronesian languages,False,,False,,False,,False,,True,Lingvanex,False,,False,,False,,False,,False,,False,,source_term,1
hi,Hindi,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,True,Qwen,any_mixing,1
ho,Hiri Motu,Creoles and pidgins,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
iba,Iban,Austronesian languages,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
ife,Ifè,Niger-Kordofanian languages,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
ig,Igbo,Niger-Kordofanian languages,False,,False,,False,,False,,True,Lingvanex,False,,False,,False,,False,,False,,False,,source_term,1
ilo,Ilokano,Austronesian languages,False,,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,source_term,1
smn,Inari Sami,Uralic languages,True,DeepSeek,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
ie,Interlingue,Artificial languages,False,,False,,False,,False,,True,DeepSeek,False,,False,,False,,False,,False,,False,,source_term,1
it,Italian,Indo-European languages,False,,False,,False,,False,,True,DeepSeek;EasyNMT;Gemini,False,,False,,False,,False,,False,,False,,source_term,1
jam,Jamaican Creole English,Creoles and pidgins,False,,False,,False,,False,,True,Google Translate;OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
jut,Jutish,Indo-European languages,False,,False,,False,,False,,True,Claude,False,,False,,False,,False,,False,,False,,source_term,1
kck,Kalanga,Niger-Kordofanian languages,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
rmf,Kalo Finnish Romani,Indo-European languages,True,DeepSeek;Gemini,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
pam,Kapampangan,Austronesian languages,False,,False,,False,,False,,True,DeepSeek;Gemini;Google Translate;Mistral,False,,False,,False,,False,,False,,False,,source_term,1
kaa,Kara-Kalpak,Altaic languages,False,,False,,False,,True,DeepSeek;Gemini;Gemma;Llama;Mistral;OpenAI,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
ki,"Kikuyu, Gikuyu",Niger-Kordofanian languages,True,Gemma;OpenAI,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
kmb,Kimbundu,Niger-Kordofanian languages,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
rn,Kirundi,Niger-Kordofanian languages,False,,False,,False,,False,,True,Gemma,False,,False,,False,,False,,False,,False,,source_term,1
tlh,Klingon,Artificial languages,True,DeepSeek;Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
kg,Kongo,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
avk,Kotava,Artificial languages,True,Gemma;OpenAI,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
ku,Kurdish,Indo-European languages,False,,False,,False,,True,DeepSeek;Gemma;Llama;Qwen,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
nmg,Kwasio,Niger-Kordofanian languages,False,,False,,False,,False,,True,Mistral;OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
lad,Ladino / Judeo-Spanish,Indo-European languages,False,,False,,False,,True,Qwen,False,,False,,False,,False,,False,,False,,False,,script_disagreement,1
lkt,Lakota,North American Indian languages,True,DeepSeek,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
lag,Langi,Niger-Kordofanian languages,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
la,Latin,Indo-European languages,False,,False,,False,,False,,True,Lingvanex,False,,False,,False,,False,,False,,False,,source_term,1
liv,Livonian,Uralic languages,True,Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
lmo,Lombard,Indo-European languages,False,,False,,False,,False,,True,Mistral,False,,False,,False,,False,,False,,False,,source_term,1
ngl,Lomwe,Niger-Kordofanian languages,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
dsb,Lower Sorbian,Indo-European languages,True,Mistral,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
lu,Luba-Katanga,Niger-Kordofanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,True,Mistral,False,,short_translation,1
lg,Luganda,Niger-Kordofanian languages,True,Gemini;Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
lun,Lunda,Niger-Kordofanian languages,False,,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
luo,Luo,Nilo-Saharan languages,True,Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
lb,Luxembourgish,Indo-European languages,False,,False,,False,,False,,True,Google Translate,False,,False,,False,,False,,False,,False,,source_term,1
ffm,Maasina Fulfulde,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,missing_rationale,1
maf,Mafa,Afro-Asiatic languages,False,,False,,False,,False,,True,Claude;Gemini;OpenAI,False,,False,,False,,False,,False,,False,,source_term,1
