language_code,language_name,local_name,iso639_1,iso639_2_t,iso639_2_b,scripts,script_codes,primary_script,primary_script_code,directionality,directionality_wikimedia,modern_language,is_official,n_scripts,in_iso639_1,in_iso639_2,in_wikimedia,is_group_iso639_2,sources,cldr_version,iso639_5_direct,iso639_5_family,family_name,subfamily_name,family_name_reconciled,project_language_code,wikimedia_code,bcp47_tag,bcp47_source,bcp47_note,bcp47_is_project_code,service_code_candidates,google_nmt_code,google_nmt_supported,google_translation_llm_code,google_translation_llm_supported
scs,North Slavey,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Athabaskan-Eyak-Tlingit,scs,,scs,language_code,,True,scs|nan,,False,,False
sd,Sindhi,सिंधी / سنڌي‎,sd,snd,,Arab|Deva|Khoj|Sind,Arab|Deva|Khoj|Sind,Arab,Arab,rtl,rtl,True,False,4,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,sd,sd,sd,iso639_1,,True,sd|snd|nan,sd,True,,False
sdc,Sassarese Sardinian,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,sdc,,sdc,language_code,,True,sdc|nan,,False,,False
sdh,Southern Kurdish,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,sdh,,sdh,language_code,,True,sdh|nan,,False,,False
se,Northern Sami,Davvisámegiella,se,sme,,Latn|Cyrl,Latn|Cyrl,Latn,Latn,ltr,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,smi,urj,Uralic languages,Sami languages,Uralic languages,se,se,se,iso639_1,,True,se|sme|nan,,False,,False
see,Seneca,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Iroquoian,see,,see,language_code,,True,see|nan,,False,,False
sef,Cebaara Senoufo,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,sef,,sef,language_code,,True,sef|nan,,False,,False
seh,Sena,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,seh,,seh,language_code,,True,seh|nan,,False,,False
sei,Seri,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,,,Language isolate,Language isolate,Language isolate,sei,,sei,language_code,,True,sei|nan,,False,,False
sel,Selkup,,,sel,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,fiu,urj,Uralic languages,Finno-Ugrian languages,Uralic languages,sel,,sel,iso639_2_t,,True,sel|nan,,False,,False
ses,Koyraboro Senni,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages,Songhay,ses,,ses,language_code,,True,ses|nan,,False,,False
sg,Sango,Sängö,sg,sag,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages,Atlantic-Congo,sg,sg,sg,iso639_1,,True,sg|sag|nan,sg,True,,False
sga,Old Irish,,,sga,,Latn|Ogam,Latn|Ogam,Latn,Latn,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,48.2.0,cel,ine,Indo-European languages,Celtic languages,Indo-European languages,sga,,sga,iso639_2_t,,True,sga|nan,,False,,False
sgs,Samogitian,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bat,ine,Indo-European languages,Baltic languages,Indo-European languages,sgs,,sgs,language_code,,True,sgs|nan,,False,,False
sh,Serbo-Croatian,Srpskohrvatski / Српскохрватски,sh,,,,,,,ltr,ltr,True,False,0,True,False,True,False,wikimedia_only|iso639_1,,sla,ine,Indo-European languages,Slavic languages,Indo-European languages,sh,sh,sh,iso639_1,,True,sh|nan,,False,,False
shi,Tachelhit,,,,,Tfng|Latn|Arab,Tfng|Latn|Arab,Tfng,Tfng,rtl,,True,False,3,False,False,False,False,cldr,48.2.0,ber,afa,Afro-Asiatic languages,Berber languages,Afro-Asiatic languages,shi,,shi,language_code,,True,shi|nan,,False,,False
shn,Shan,,,shn,,Mymr,Mymr,Mymr,Mymr,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,tai,tai,Tai-Kadai languages,Tai-Kadai languages,Tai-Kadai languages,shn,,shn,iso639_2_t,,True,shn|nan,shn,True,,False
shu,Chadian Arabic,,,,,,,,,rtl,,True,True,0,False,False,False,False,cldr_v45,45,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,shu,,shu,language_code,,True,shu|nan,,False,,False
si,Sinhala,සිංහල,si,sin,,Sinh,Sinh,Sinh,Sinh,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,si,si,si,iso639_1,,True,si|sin|nan,si,True,,False
sid,Sidamo,,,sid,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,cus,afa,Afro-Asiatic languages,Cushitic languages,Afro-Asiatic languages,sid,,sid,iso639_2_t,,True,sid|nan,,False,,False
sk,Slovak,Slovenčina,sk,slk,slo,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,sla,ine,Indo-European languages,Slavic languages,Indo-European languages,sk,sk,sk,iso639_1,,True,sk|slk|slo,sk,True,sk,True
skr,Saraiki,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,skr,,skr,language_code,,True,skr|nan,,False,,False
sl,Slovenian,Slovenščina,sl,slv,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,sla,ine,Indo-European languages,Slavic languages,Indo-European languages,sl,sl,sl,iso639_1,,True,sl|slv|nan,sl,True,sl,True
slh,Southern Lushootseed,,,,,,,,,ltr,,True,True,0,False,False,False,False,cldr_v45,45,nai,nai,North American Indian languages,North American Indian languages,Salishan,slh,,slh,language_code,,True,slh|nan,,False,,False
sli,Lower Silesian,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,sli,,sli,language_code,,True,sli|nan,,False,,False
sly,Selayar,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,sly,,sly,language_code,,True,sly|nan,,False,,False
sm,Samoan,Gagana Samoa,sm,smo,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,sm,sm,sm,iso639_1,,True,sm|smo|nan,sm,True,,False
sma,Southern Sami,,,sma,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,smi,urj,Uralic languages,Sami languages,Uralic languages,sma,,sma,iso639_2_t,,True,sma|nan,,False,,False
smj,Lule Sami,,,smj,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,smi,urj,Uralic languages,Sami languages,Uralic languages,smj,,smj,iso639_2_t,,True,smj|nan,,False,,False
smn,Inari Sami,,,smn,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,smi,urj,Uralic languages,Sami languages,Uralic languages,smn,,smn,iso639_2_t,,True,smn|nan,,False,,False
smp,Samaritan,,,,,Samr,Samr,Samr,Samr,ltr,,False,False,1,False,False,False,False,cldr,48.2.0,art,art,Artificial languages,Artificial languages,Afro-Asiatic,smp,,smp,language_code,,True,smp|nan,,False,,False
sms,Skolt Sami,,,sms,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,smi,urj,Uralic languages,Sami languages,Uralic languages,sms,,sms,iso639_2_t,,True,sms|nan,,False,,False
sn,Shona,chiShona,sn,sna,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,sn,sn,sn,iso639_1,,True,sn|sna|nan,sn,True,,False
snf,Noon,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,snf,,snf,language_code,,True,snf|nan,,False,,False
snk,Soninke,,,snk,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Mande,snk,,snk,iso639_2_t,,True,snk|nan,,False,,False
so,Somali,Soomaaliga,so,som,,Latn|Arab|Osma,Latn|Arab|Osma,Latn,Latn,ltr,ltr,True,True,3,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,cus,afa,Afro-Asiatic languages,Cushitic languages,Afro-Asiatic languages,so,so,so,iso639_1,,True,so|som|nan,so,True,so,True
sog,Sogdian,,,sog,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,sog,,sog,iso639_2_t,,True,sog|nan,,False,,False
sou,Southern Thai,,,,,Thai,Thai,Thai,Thai,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,tai,tai,Tai-Kadai languages,Tai-Kadai languages,Tai-Kadai languages,sou,,sou,language_code,,True,sou|nan,,False,,False
sq,Albanian,shqip,sq,sqi,alb,Latn|Elba,Latn|Elba,Latn,Latn,ltr,ltr,True,True,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,sqj,sqj,Albanian languages,Albanian languages,Albanian languages,sq,sq,sq,iso639_1,,True,sq|sqi|alb,sq,True,sq,True
sr,Serbian,Српски,sr,srp,,Cyrl|Latn,Cyrl|Latn,Cyrl,Cyrl,ltr,ltr,True,True,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,sla,ine,Indo-European languages,Slavic languages,Indo-European languages,sr,sr,sr,iso639_1,,True,sr|srp|nan,sr,True,sr,True
srb,Sora,,,,,Latn|Sora,Latn|Sora,Latn,Latn,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,aav,aav,Austro-Asiatic languages,Austro-Asiatic languages,Austro-Asiatic languages,srb,,srb,language_code,,True,srb|nan,,False,,False
srn,Sranan Tongo,,,srn,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,crp,crp,Creoles and pidgins,Creoles and pidgins,Creoles and pidgins,srn,,srn,iso639_2_t,,True,srn|nan,,False,,False
srr,Serer,,,srr,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,srr,,srr,iso639_2_t,,True,srr|nan,,False,,False
srx,Sirmauri,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,srx,,srx,language_code,,True,srx|nan,,False,,False
ss,Swati,SiSwati,ss,ssw,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,ss,ss,ss,iso639_1,,True,ss|ssw|nan,ss,True,,False
ssy,Saho,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,cus,afa,Afro-Asiatic languages,Cushitic languages,Afro-Asiatic languages,ssy,,ssy,language_code,,True,ssy|nan,,False,,False
st,Southern Sotho,Sesotho,st,sot,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,st,st,st,iso639_1,,True,st|sot|nan,st,True,,False
stq,Saterland Frisian,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,stq,,stq,language_code,,True,stq|nan,,False,,False
str,Straits Salish,,,,,,,,,ltr,,True,True,0,False,False,False,False,cldr_v45,45,nai,nai,North American Indian languages,North American Indian languages,Salishan,str,,str,language_code,,True,str|nan,,False,,False
stu,Samtao,,,,,Lana|Tale,Lana|Tale,Lana,Lana,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,tbq,sit,Sino-Tibetan languages,Tibeto-Burman languages,Austroasiatic,stu,,stu,language_code,,True,stu|nan,,False,,False
su,Sundanese,Basa Sunda,su,sun,,Latn|Sund,Latn|Sund,Latn,Latn,ltr,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,su,su,su,iso639_1,,True,su|sun|nan,su,True,,False
suk,Sukuma,,,suk,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,suk,,suk,iso639_2_t,,True,suk|nan,,False,,False
sus,Susu,,,sus,,Latn|Arab,Latn|Arab,Latn,Latn,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Mande,sus,,sus,iso639_2_t,,True,sus|nan,,False,,False
sux,Sumerian,,,sux,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,,,Language isolate,Language isolate,Language isolate,sux,,sux,iso639_2_t,,True,sux|nan,,False,,False
suz,Sunwar,,,,,Deva|Sunu,Deva|Sunu,Deva,Deva,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,tbq,sit,Sino-Tibetan languages,Tibeto-Burman languages,Sino-Tibetan languages,suz,,suz,language_code,,True,suz|nan,,False,,False
sv,Swedish,Svenska,sv,swe,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,sv,sv,sv,iso639_1,,True,sv|swe|nan,sv,True,sv,True
sw,Swahili,Kiswahili,sw,swa,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Niger-Kordofanian languages,sw,sw,sw,iso639_1,,True,sw|swa|nan,sw,True,sw,True
swb,Comorian,,,,,Arab|Latn,Arab|Latn,Arab,Arab,rtl,,True,False,2,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,swb,,swb,language_code,,True,swb|nan,,False,,False
swg,Swabian,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,swg,,swg,language_code,,True,swg|nan,,False,,False
swv,Shekhawati,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,swv,,swv,language_code,,True,swv|nan,,False,,False
sxn,Sangir,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,sxn,,sxn,language_code,,True,sxn|nan,,False,,False
syc,Classical Syriac,,,syc,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,syc,,syc,iso639_2_t,,True,syc|nan,,False,,False
syi,Seki,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,syi,,syi,language_code,,True,syi|nan,,False,,False
syl,Sylheti,,,,,Beng|Sylo,Beng|Sylo,Beng,Beng,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,syl,,syl,language_code,,True,syl|nan,,False,,False
syr,Syriac,,,syr,,Syrc,Syrc,Syrc,Syrc,rtl,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,syr,,syr,iso639_2_t,,True,syr|nan,,False,,False
szl,Silesian,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sla,ine,Indo-European languages,Slavic languages,Indo-European languages,szl,,szl,language_code,,True,szl|nan,szl,True,,False
ta,Tamil,தமிழ்,ta,tam,,Taml,Taml,Taml,Taml,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,dra,dra,Dravidian languages,Dravidian languages,Dravidian languages,ta,ta,ta,iso639_1,,True,ta|tam|nan,ta,True,ta,True
tab,Tabassaran,,,,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,ccn,cau,Caucasian languages,North Caucasian languages,Nakh-Daghestanian,tab,,tab,language_code,,True,tab|nan,,False,,False
taj,Eastern Tamang,,,,,Deva|Tibt,Deva|Tibt,Deva,Deva,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,taj,,taj,language_code,,True,taj|nan,,False,,False
tbw,Tagbanwa,,,,,Latn|Tagb,Latn|Tagb,Latn,Latn,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,tbw,,tbw,language_code,,True,tbw|nan,,False,,False
tce,Southern Tutchone,,,,,,,,,ltr,,True,True,0,False,False,False,False,cldr_v45,45,nai,nai,North American Indian languages,North American Indian languages,Athabaskan-Eyak-Tlingit,tce,,tce,language_code,,True,tce|nan,,False,,False
tcy,Tulu,,,,,Knda,Knda,Knda,Knda,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,dra,dra,Dravidian languages,Dravidian languages,Dravidian languages,tcy,,tcy,language_code,,True,tcy|nan,,False,,False
tdd,Tai Nüa,,,,,Tale,Tale,Tale,Tale,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,tai,tai,Tai-Kadai languages,Tai-Kadai languages,Tai-Kadai languages,tdd,,tdd,language_code,,True,tdd|nan,,False,,False
tdg,Western Tamang,,,,,Deva|Tibt,Deva|Tibt,Deva,Deva,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,tdg,,tdg,language_code,,True,tdg|nan,,False,,False
tdh,Thulung,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,tdh,,tdh,language_code,,True,tdh|nan,,False,,False
te,Telugu,తెలుగు,te,tel,,Telu,Telu,Telu,Telu,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,dra,dra,Dravidian languages,Dravidian languages,Dravidian languages,te,te,te,iso639_1,,True,te|tel|nan,te,True,te,True
tem,Timne,,,tem,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,tem,,tem,iso639_2_t,,True,tem|nan,,False,,False
teo,Teso,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages,Nilotic,teo,,teo,language_code,,True,teo|nan,,False,,False
ter,Tereno,,,ter,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,sai,sai,South American Indian languages,South American Indian languages,Arawakan,ter,,ter,iso639_2_t,,True,ter|nan,,False,,False
tet,Tetum,Tetun,,tet,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,tet,tet,tet,iso639_2_t,,True,tet|nan,tet,True,,False
tg,Tajik,Тоҷикӣ,tg,tgk,,Cyrl|Arab|Latn,Cyrl|Arab|Latn,Cyrl,Cyrl,ltr,ltr,True,True,3,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,tg,tg,tg,iso639_1,,True,tg|tgk|nan,tg,True,tg,True
tgx,Tagish,,,,,,,,,ltr,,True,True,0,False,False,False,False,cldr_v45,45,nai,nai,North American Indian languages,North American Indian languages,Athabaskan-Eyak-Tlingit,tgx,,tgx,language_code,,True,tgx|nan,,False,,False
th,Thai,ไทย / Phasa Thai,th,tha,,Thai,Thai,Thai,Thai,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,tai,tai,Tai-Kadai languages,Tai-Kadai languages,Tai-Kadai languages,th,th,th,iso639_1,,True,th|tha|nan,th,True,th,True
thl,Dangaura Tharu,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,thl,,thl,language_code,,True,thl|nan,,False,,False
thq,Kochila Tharu,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,thq,,thq,language_code,,True,thq|nan,,False,,False
thr,Rana Tharu,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,thr,,thr,language_code,,True,thr|nan,,False,,False
tht,Tahltan,,,,,,,,,ltr,,True,True,0,False,False,False,False,cldr_v45,45,nai,nai,North American Indian languages,North American Indian languages,Athabaskan-Eyak-Tlingit,tht,,tht,language_code,,True,tht|nan,,False,,False
ti,Tigrinya,ትግርኛ,ti,tir,,Ethi,Ethi,Ethi,Ethi,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,ti,ti,ti,iso639_1,,True,ti|tir|nan,ti,True,,False
tig,Tigre,,,tig,,Ethi,Ethi,Ethi,Ethi,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,tig,,tig,iso639_2_t,,True,tig|nan,,False,,False
tiv,Tiv,,,tiv,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,tiv,,tiv,iso639_2_t,,True,tiv|nan,,False,,False
tk,Turkmen,Туркмен / تركمن,tk,tuk,,Latn|Arab|Cyrl,Latn|Arab|Cyrl,Latn,Latn,ltr,ltr,True,True,3,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,trk,tut,Altaic languages,Turkic languages,Turkic,tk,tk,tk,iso639_1,,True,tk|tuk|nan,tk,True,,False
tkl,Tokelauan,,,tkl,,Latn,Latn,Latn,Latn,ltr,,True,True,1,False,True,False,False,cldr|iso639_2,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,tkl,,tkl,iso639_2_t,,True,tkl|nan,,False,,False
tkr,Tsakhur,,,,,Latn|Cyrl,Latn|Cyrl,Latn,Latn,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,ccn,cau,Caucasian languages,North Caucasian languages,Nakh-Daghestanian,tkr,,tkr,language_code,,True,tkr|nan,,False,,False
tkt,Kathoriya Tharu,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,tkt,,tkt,language_code,,True,tkt|nan,,False,,False
tl,Tagalog,Tagalog / ᜆᜄᜎᜓᜄ᜔,tl,tgl,,,,,,ltr,ltr,True,False,0,True,True,True,False,wikimedia_only|iso639_1|iso639_2,,map,map,Austronesian languages,Austronesian languages,Austronesian languages,tl,tl,tl,iso639_1,,True,tl|tgl|nan,tl,True,tl,True
tlh,Klingon,tlhIngan-Hol,,tlh,,,,,,ltr,ltr,True,False,0,False,True,True,False,wikimedia_only|iso639_2,,art,art,Artificial languages,Artificial languages,Artificial languages,tlh,tlh,tlh,iso639_2_t,,True,tlh|nan,,False,,False
tli,Tlingit,,,tli,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Athabaskan-Eyak-Tlingit,tli,,tli,iso639_2_t,,True,tli|nan,,False,,False
tly,Talysh,,,,,Latn|Arab|Cyrl,Latn|Arab|Cyrl,Latn,Latn,ltr,,True,False,3,False,False,False,False,cldr,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,tly,,tly,language_code,,True,tly|nan,,False,,False
tmh,Tamashek,,,tmh,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,ber,afa,Afro-Asiatic languages,Berber languages,Afro-Asiatic languages,tmh,,tmh,iso639_2_t,,True,tmh|nan,,False,,False
tn,Tswana,Setswana,tn,tsn,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,tn,tn,tn,iso639_1,,True,tn|tsn|nan,tn,True,,False
tnr,Ménik,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,tnr,,tnr,language_code,,True,tnr|nan,,False,,False
to,Tongan,Lea Faka-Tonga,to,ton,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,to,to,to,iso639_1,,True,to|ton|nan,,False,,False
tog,Nyasa Tonga,,,tog,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,tog,,tog,iso639_2_t,,True,tog|nan,,False,,False
