language_code,language_name,local_name,iso639_1,iso639_2_t,iso639_2_b,scripts,script_codes,primary_script,primary_script_code,directionality,directionality_wikimedia,modern_language,is_official,n_scripts,in_iso639_1,in_iso639_2,in_wikimedia,is_group_iso639_2,sources,iso639_5_direct,iso639_5_family,family_name,subfamily_name
mrj,Western Mari,,,,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,,fiu,Uralic languages,
mro,Mru,,,,,Latin|Mro,Latn|Mroo,Latin,Latn,ltr,,True,False,2,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
ms,Malay,Bahasa Melayu,ms,msa,may,Arabic|Latin,Arab|Latn,Arabic,Arab,ltr,ltr,True,True,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,map,map,Austronesian languages,Austronesian languages
mt,Maltese,bil-Malti,mt,mlt,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,sem,afa,Afro-Asiatic languages,Semitic languages
mtr,Mewari,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
mua,Mundang,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,ssa,Nilo-Saharan languages,
mus,Muscogee,Mvskoke,,mus,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,nai,nai,North American Indian languages,North American Indian languages
mvy,Indus Kohistani,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
mwk,Kita Maninkakan,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
mwl,Mirandese,Mirandés,,mwl,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,roa,ine,Indo-European languages,Romance languages
mwr,Marwari,,,mwr,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,inc,Indo-European languages,
mwv,Mentawai,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
mxc,Manyika,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
my,Burmese,Myanmasa,my,mya,bur,Myanmar,Mymr,Myanmar,Mymr,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages
mye,Myene,,,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
myv,Erzya,,,myv,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,fiu,Uralic languages,
myx,Masaaba,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
myz,Classical Mandaic,,,,,Mandaean,Mand,Mandaean,Mand,ltr,,False,False,1,False,False,False,False,cldr,,sem,Afro-Asiatic languages,
mzn,Mazanderani,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,ira,ine,Indo-European languages,Iranian languages
na,Nauru,Dorerin Naoero,na,nau,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,map,map,Austronesian languages,Austronesian languages
nah,Nahuatl,Nahuatl,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,nai,nai,North American Indian languages,North American Indian languages
,Min Nan Chinese,,,,,Simplified,Hans,Simplified,Hans,ltr,,True,False,1,False,False,False,False,cldr,,,,
nap,Neapolitan,Nnapulitano,,nap,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,roa,ine,Indo-European languages,Romance languages
naq,Nama,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,khi,Khoisan languages,
nb,Norwegian Bokmål,Norsk (bokmål),nb,nob,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,gem,ine,Indo-European languages,Germanic languages
nch,Central Huasteca Nahuatl,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nai,North American Indian languages,
nd,North Ndebele,Sindebele,nd,nde,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,,,Niger-Kordofanian languages,
ndc,Ndau,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
nds,Low German,Plattdüütsch,,nds,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,gem,ine,Indo-European languages,Germanic languages
nds-nl,Dutch Low Saxon,Nedersaksisch,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,gem,ine,Indo-European languages,Germanic languages
ne,Nepali,नेपाली,ne,nep,,Devanagari,Deva,Devanagari,Deva,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,inc,ine,Indo-European languages,Indic languages
new,Newari,नेपालभाषा / Newah Bhaye,,new,,Devanagari,Deva,Devanagari,Deva,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,,,Sino-Tibetan languages,
ng,Ndonga,Oshiwambo,ng,ndo,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,,,Niger-Kordofanian languages,
ngl,Lomwe,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
nhe,Eastern Huasteca Nahuatl,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nai,North American Indian languages,
nhw,Western Huasteca Nahuatl,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nai,North American Indian languages,
nia,Nias,,,nia,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,map,Austronesian languages,
nij,Ngaju,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
niu,Niuean,,,niu,,Latin,Latn,Latin,Latn,ltr,,True,True,1,False,True,False,False,cldr|iso639_2,,map,Austronesian languages,
njo,Ao Naga,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
nl,Dutch,Nederlands,nl,nld,dut,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,gem,ine,Indo-European languages,Germanic languages
nmg,Kwasio,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
nn,Norwegian Nynorsk,Norsk (nynorsk),nn,nno,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,gem,ine,Indo-European languages,Germanic languages
nnh,Ngiemboon,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
no,Norwegian,Norsk (bokmål / riksmål),no,nor,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,gem,ine,Indo-European languages,Germanic languages
nod,Northern Thai,,,,,Lanna,Lana,Lanna,Lana,ltr,,True,False,1,False,False,False,False,cldr,,tai,Tai languages,
noe,Nimadi,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
nog,Nogai,,,nog,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,trk,Altaic languages,
non,Old Norse,,,non,,Runic,Runr,Runic,Runr,ltr,,False,False,1,False,True,False,False,cldr|iso639_2,,gem,Indo-European languages,
nov,Novial,,,,,Latin,Latn,Latin,Latn,ltr,,False,False,1,False,False,False,False,cldr,,art,Artificial languages,
nqo,N’Ko,,,nqo,,N’Ko,Nkoo,N’Ko,Nkoo,rtl,,True,False,1,False,True,False,False,cldr|iso639_2,,nic,Niger-Kordofanian languages,
nr,South Ndebele,isiNdebele,nr,nbl,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,,,Niger-Kordofanian languages,
nrm,Norman,Nouormand / Normaund,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,roa,ine,Indo-European languages,Romance languages
nsk,Naskapi,,,,,Latin|Unified Canadian Aboriginal Syllabics,Latn|Cans,Latin,Latn,ltr,,True,False,2,False,False,False,False,cldr,,alg,North American Indian languages,
nso,Northern Sotho,Sesotho sa Leboa / Sepedi,,nso,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,bnt,nic,Niger-Kordofanian languages,Bantu languages
nus,Nuer,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,ssa,Nilo-Saharan languages,
nv,Navajo,Diné bizaad,nv,nav,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,nai,nai,North American Indian languages,North American Indian languages
nwc,Classical Newari,,,nwc,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,sit,Sino-Tibetan languages,
nxq,Naxi,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
ny,Nyanja,Chi-Chewa,ny,nya,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,bnt,nic,Niger-Kordofanian languages,Bantu languages
nym,Nyamwezi,,,nym,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,bnt,Niger-Kordofanian languages,
nyn,Nyankole,,,nyn,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,bnt,Niger-Kordofanian languages,
nyo,Nyoro,,,nyo,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,bnt,Niger-Kordofanian languages,
nzi,Nzima,,,nzi,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nic,Niger-Kordofanian languages,
oc,Occitan,Occitan,oc,oci,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,roa,ine,Indo-European languages,Romance languages
oj,Ojibwa,ᐊᓂᔑᓈᐯᒧᐎᓐ / Anishinaabemowin,oj,oji,,Latin|Unified Canadian Aboriginal Syllabics,Latn|Cans,Latin,Latn,ltr,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,nai,nai,North American Indian languages,North American Indian languages
ojb,Northwestern Ojibwa,,,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,False,False,False,cldr,,alg,North American Indian languages,
ojc,Central Ojibwa,,,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,False,False,False,cldr,,alg,North American Indian languages,
ojg,Eastern Ojibwa,,,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,False,False,False,cldr,,alg,North American Indian languages,
ojs,Oji-Cree,,,,,Unified Canadian Aboriginal Syllabics,Cans,Unified Canadian Aboriginal Syllabics,Cans,ltr,,True,False,1,False,False,False,False,cldr,,alg,North American Indian languages,
ojw,Western Ojibwa,,,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,False,False,False,cldr,,alg,North American Indian languages,
oka,Okanagan,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nai,North American Indian languages,
om,Oromo,Oromoo,om,orm,,Ethiopic|Latin,Ethi|Latn,Ethiopic,Ethi,ltr,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,cus,afa,Afro-Asiatic languages,Cushitic languages
or,Odia,ଓଡ଼ିଆ,or,ori,,Odia,Orya,Odia,Orya,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,,,Indo-European languages,
os,Ossetic,Иронау,os,oss,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,ira,ine,Indo-European languages,Iranian languages
osa,Osage,,,osa,,Latin|Osage,Latn|Osge,Latin,Latn,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,,nai,North American Indian languages,
osc,Oscan,,,,,Latin|Old Italic,Latn|Ital,Latin,Latn,ltr,,False,False,2,False,False,False,False,cldr,,ine,Indo-European languages,
ota,"Turkish, Ottoman (1500-1928)",,,ota,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,trk,Altaic languages,
otk,Old Turkish,,,,,Orkhon,Orkh,Orkhon,Orkh,ltr,,False,False,1,False,False,False,False,cldr,,trk,Altaic languages,
pa,Punjabi,ਪੰਜਾਬੀ / پنجابی,pa,pan,,Arabic|Gurmukhi,Arab|Guru,Arabic,Arab,rtl,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,inc,ine,Indo-European languages,Indic languages
pag,Pangasinan,Pangasinan,,pag,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,map,map,Austronesian languages,Austronesian languages
pal,Pahlavi,,,pal,,Inscriptional Pahlavi|Psalter Pahlavi,Phli|Phlp,Psalter Pahlavi,Phlp,ltr,,False,False,2,False,True,False,False,cldr|iso639_2,,ira,Indo-European languages,
pam,Pampanga,Kapampangan,,pam,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,map,map,Austronesian languages,Austronesian languages
pap,Papiamento,Papiamentu,,pap,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,False,True,True,False,cldr|iso639_2|wikimedia,crp,crp,Creolesandpidgins,Creolesandpidgins
pau,Palauan,,,pau,,Latin,Latn,Latin,Latn,ltr,,True,True,1,False,True,False,False,cldr|iso639_2,,map,Austronesian languages,
pcd,Picard,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,roa,Indo-European languages,
pcm,Nigerian Pidgin,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,crp,Creoles and pidgins,
pdc,Pennsylvania German,Deitsch,,,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,gem,ine,Indo-European languages,Germanic languages
pdt,Plautdietsch,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,gem,Indo-European languages,
peo,Old Persian,,,peo,,Old Persian,Xpeo,Old Persian,Xpeo,ltr,,False,False,1,False,True,False,False,cldr|iso639_2,,ira,Indo-European languages,
pfl,Palatine German,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,gem,Indo-European languages,
phn,Phoenician,,,phn,,Phoenician,Phnx,Phoenician,Phnx,rtl,,False,False,1,False,True,False,False,cldr|iso639_2,,sem,Afro-Asiatic languages,
pi,Pali,Pāli / पाऴि,pi,pli,,Devanagari|Sinhala|Thai,Deva|Sinh|Thai,Devanagari,Deva,ltr,ltr,False,False,3,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,,,Indo-European languages,
pih,Norfolk,Norfuk,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,crp,crp,Creolesandpidgins,Creolesandpidgins
pis,Pijin,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,crp,Creoles and pidgins,
pko,Pökoot,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,ssa,Nilo-Saharan languages,
pl,Polish,Polski,pl,pol,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,sla,ine,Indo-European languages,Slavic languages
pms,Piedmontese,Piemontèis,,,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,roa,ine,Indo-European languages,Romance languages
pnt,Pontic,,,,,Cyrillic|Greek|Latin,Cyrl|Grek|Latn,Cyrillic,Cyrl,ltr,,True,False,3,False,False,False,False,cldr,,grk,Indo-European languages,
pon,Pohnpeian,,,pon,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,map,Austronesian languages,
pqm,Maliseet-Passamaquoddy,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,alg,North American Indian languages,
prd,Parsi-Dari,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,ira,Indo-European languages,
prg,Prussian,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bat,Indo-European languages,
pro,Old Provençal,,,pro,,Latin,Latn,Latin,Latn,ltr,,False,False,1,False,True,False,False,cldr|iso639_2,,roa,Indo-European languages,
ps,Pashto,پښتو,ps,pus,,Arabic,Arab,Arabic,Arab,rtl,rtl,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,ira,ine,Indo-European languages,Iranian languages
pt,Portuguese,Português,pt,por,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,roa,ine,Indo-European languages,Romance languages
puu,Punu,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
qu,Quechua,Runa Simi,qu,que,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,sai,sai,South American Indian languages,South American Indian languages
quc,Kʼicheʼ,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,cai,Central American Indian languages,
qug,Chimborazo Highland Quichua,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,sai,South American Indian languages,
raj,Rajasthani,,,raj,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,inc,Indo-European languages,
rap,Rapanui,,,rap,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,map,Austronesian languages,
rar,Rarotongan,,,rar,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,map,Austronesian languages,
rcf,Réunion Creole French,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,crp,Creoles and pidgins,
rej,Rejang,,,,,Latin|Rejang,Latn|Rjng,Latin,Latn,ltr,,True,False,2,False,False,False,False,cldr,,map,Austronesian languages,
rgn,Romagnol,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,roa,Indo-European languages,
rhg,Rohingya,,,,,Arabic|Hanifi|Latin,Arab|Rohg|Latn,Arabic,Arab,rtl,,True,False,3,False,False,False,False,cldr,,inc,Indo-European languages,
ria,Riang (India),,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
rif,Riffian,,,,,Latin|Tifinagh,Latn|Tfng,Latin,Latn,ltr,,True,False,2,False,False,False,False,cldr,,ber,Afro-Asiatic languages,
rjs,Rajbanshi,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
rkt,Rangpuri,,,,,Bangla,Beng,Bangla,Beng,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
rm,Romansh,Rumantsch,rm,roh,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,,,Indo-European languages,
rmf,Kalo Finnish Romani,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
rmo,Sinte Romani,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
rmt,Domari,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,ira,Indo-European languages,
rmu,Tavringer Romani,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
rmy,Romani,Romani / रोमानी,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,,,Indo-European languages,
rn,Rundi,Kirundi,rn,run,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,bnt,nic,Niger-Kordofanian languages,Bantu languages
rng,Ronga,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
ro,Romanian,Română,ro,ron,rum,Cyrillic|Latin,Cyrl|Latn,Cyrillic,Cyrl,ltr,ltr,True,True,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,roa,ine,Indo-European languages,Romance languages
roa-rup,Aromanian,Armâneashti,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,roa,ine,Indo-European languages,Romance languages
rob,Tae',,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
rof,Rombo,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
rom,Romany,,,rom,,Cyrillic|Latin,Cyrl|Latn,Cyrillic,Cyrl,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,,inc,Indo-European languages,
rtm,Rotuman,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
ru,Russian,Русский,ru,rus,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,sla,ine,Indo-European languages,Slavic languages
rue,Rusyn,,,,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,,sla,Indo-European languages,
rug,Roviana,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
rup,Aromanian,,,rup,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,roa,Indo-European languages,
rw,Kinyarwanda,Kinyarwandi,rw,kin,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,bnt,nic,Niger-Kordofanian languages,Bantu languages
rwk,Rwa,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
ryu,Central Okinawan,,,,,Katakana,Kana,Katakana,Kana,ltr,,True,False,1,False,False,False,False,cldr,,jpx,Japanese languages,
sa,Sanskrit,संस्कृतम्,sa,san,,Devanagari|Sinhala|Grantha|Sharada|Siddham,Deva|Sinh|Gran|Shrd|Sidd,Devanagari,Deva,ltr,ltr,False,False,5,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,,,Indo-European languages,
sad,Sandawe,,,sad,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,,Language isolate,
saf,Safaliba,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
sah,Yakut,,,sah,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,trk,Altaic languages,
sam,Samaritan Aramaic,,,sam,,Hebrew|Samaritan,Hebr|Samr,Hebrew,Hebr,rtl,,False,False,2,False,True,False,False,cldr|iso639_2,,sem,Afro-Asiatic languages,
saq,Samburu,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,ssa,Nilo-Saharan languages,
sas,Sasak,,,sas,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,map,Austronesian languages,
sat,Santali,,,sat,,Bangla|Devanagari|Latin|Odia|Ol Chiki,Beng|Deva|Latn|Orya|Olck,Bangla,Beng,ltr,,True,False,5,False,True,False,False,cldr|iso639_2,,aav,Austro-Asiatic languages,
saz,Saurashtra,,,,,Saurashtra,Saur,Saurashtra,Saur,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
sba,Ngambay,,,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,False,False,False,cldr,,ssa,Nilo-Saharan languages,
sbp,Sangu,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
sc,Sardinian,Sardu,sc,srd,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,roa,ine,Indo-European languages,Romance languages
sck,Sadri,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
scn,Sicilian,Sicilianu,,scn,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,roa,ine,Indo-European languages,Romance languages
sco,Scots,Scots,,sco,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,gem,ine,Indo-European languages,Germanic languages
scs,North Slavey,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nai,North American Indian languages,
sd,Sindhi,सिंधी / سنڌي‎,sd,snd,,Arabic|Devanagari|Khojki|Khudawadi,Arab|Deva|Khoj|Sind,Arabic,Arab,rtl,rtl,True,False,4,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,,,Indo-European languages,
sdc,Sassarese Sardinian,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,roa,Indo-European languages,
sdh,Southern Kurdish,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,ira,Indo-European languages,
se,Northern Sami,Davvisámegiella,se,sme,,Cyrillic|Latin,Cyrl|Latn,Cyrillic,Cyrl,ltr,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,smi,urj,Uralic languages,Sami languages
see,Seneca,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nai,North American Indian languages,
see also: test languages at the Wikimedia Incubator,see also: test languages at the Wikimedia Incubator,see also: test languages at the Wikimedia Incubator,,,,,,,,ltr,,True,False,0,False,False,True,False,wikimedia_only,,,,
sef,Cebaara Senoufo,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
seh,Sena,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
