search_term,natural_language,counts,directionality,search_term_source,category,keep_term
mbumi ya nkisi,kg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mabanga ya zongisa,kg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
sikristelemba ya-intanbi,kg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mbongo ya digitali,kg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tỹ vẽnh kar ag tỹ,kgp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kanhgág nén ga vãnh kỹ,kgp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
vĩnh mũnh mũnh vĩnh kãnhrã,kgp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kâñĩwĩ ĩrõwĩ,kgp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
xwesuva ñi pevakupi,kgp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ᦑᦸᧂᦑᦸᧃᦑᦸᧄᦑᦸᧅ,khb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ᦡᦲᦈᦲᧆᦷᦎᦟᦉᦲᧃᦓᦱᦉᦱᦉᧆ,khb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ᦵᦣᧆᦉᦱᧂᧉᦡᦲᦈᦲᧆᦵᦟᧅᦎᦱᦡᦲᦞᦲᧉᦋᦱᧂᧈ,khb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ᥖᥫᥒ᥎ᥕ ᥛᥝᥢᥨ,khb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
laakali boŋ-izayyaŋ,khq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dijitali adamay kaaru,khq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tiwɛrɛtɛnɛ tɔmɔrɛ,khq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dijital ŋaamŋ,khq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digiital xumanitiyaa,khq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
taasikka jilaabu,khq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ဒီဂျီတယ် မနုဿပညာ,kht,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ดิจิทัลฮิวแมนนิตี้,kht,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ၽိၼ်ႇ ၸဝ်ႈ ၶူပ်,kht,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ၼႃႉၵၢၼ်ၵႂၢမ်းဢၼ်ၵျႅၵ်ႉၵျႅၵ်ႉ,kht,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ဒီဇိုင်ဘဝနည်းပညာ,kht,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
دیجیٹل انسانيات,khw,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
دیجیټل هنسنۍ,khw,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
مدیریتی نوعی های دیجیتال,ku,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
санатлы гуманитар илимлер,kum,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
makala ya digital,kam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
wiciyeyapi wašáši,lkt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digiitilise adamiteed,liv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
teknologi digital manusia,ljp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
دیجیتاڵ مرۆڤایەتی,lki,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
ŋiŋgirrųmala,lki,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
tēnuma tangata,lki,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
mafutadigitali,lki,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
humanitaitud digitaalselt,lki,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
wíyukčaŋ owáŋkaŋkapi,lkt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
wíčhožaŋžaŋ wóuŋspe,lkt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
wóuŋspe tȟáŋka wičhóuŋspe tȟáŋka,lkt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
wóuŋspe tȟokáheya wóuŋspe,lkt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
wakíčhaye wiŋ-okíyapi,lkt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
oyúȟaŋpi óglála,lkt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
wičháša wakȟáŋya wóžuŋtká wičháša,lkt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
umanità digitàl,lmo,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
umanistiches digiteles,lld,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
umanistics digitales,lld,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
umanitês digitela,lld,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
umanitàs digitalis,lld,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dinèrtal humànt,lld,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
డిజిటల్ మానవశాస్త్రం,lmn,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
డిజిటల్ మానవత్వం,lmn,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
డిజిటల్ మానవీయ శాస్త్రం,lmn,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitala humanitaayi,lmn,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ज्ञान वा संस्कृति,lmn,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
informatega umanistega,lmo,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
scienzi umanistich digitai,lmo,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
umanistega digitai,lmo,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
džiɡitarl humanūlas,liv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitaalõ humaanõtõldüs,liv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digiālaisa kultūras moksls,liv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dikītāl humānitāt,liv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitale geestesweitesjappe,li,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaal geisteswetenschafte,li,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaal geisteswetensjappe,li,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaal gesjiedenis,li,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale menschawetenschap,li,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale menswetenskapen,li,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
अङ्किय मानविकी,lif,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
དིག་སྤུངས་མཛོད་ཀྱི་རིག་པ,lif,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
sciense umañe digitale,lij,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
umanitæ digitali,lij,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
umanistiche digitâ,lij,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
umanitæ digitæ,lij,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
umanitæ dìgitali,lij,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitali umanistiche,lij,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
s7íx̱en̓ ḵal̓ s7íx̱en̓ ḵal̓ s7íx̱en̓,lil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
sx̌íswa7məxw t'axw,lil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ʔəyəw ɬəxʷəyəɬ ɬəxʷəyəɬ ʔəyəw,lil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
xwelilthinuxw dihwa7in,lil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
sxwíxwéy sq'áwats'elh,lil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ꓷꓲꓔꓲꓡ ꓧꓱꓲꓠꓬꓲꓢ,lis,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ꓓꓲꓽꓔꓬꓻ ꓐꓬꓽꓡꓳ ꓢꓲꓼꓑꓬ,lis,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ၾကႏ ၿို႔ ၽႃႇ,lis,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
hlih-hlih-khu-khu-hnawm-hnawm-khu-khu-hnawm,lis,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ျမန္းစာအသင်း,lis,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dīģitālõd īnimesõd,liv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitāļ humanitārtiēd,liv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitālõ humanitiek,liv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
umanità digitai,lmo,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
umanitade digital,lmo,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
дигитал тарих,kum,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
skaitmeninės humanitarinės mokslai,lt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
بومناسخه دیجیتالی,lrc,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
رێگەی ئەدیجیتالێ بۆ ئەدەبیات و مێژوو,lrc,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
هندسه ديجيتال,lrc,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
مجسمات دیجیتالی بنویسه,lrc,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
obuhanga bwa dijitali mu by'obuntu,lsm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
utafiti wa kidijitali wa binadamu,lsm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
obumanyi bwa dijitaali,lsm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dáláidit báhccála,lsm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitaal ŋaam,lsm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
الانسانيات الرقمية,lsm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanitádigi digitaal,lsm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
skaitmeniniai humanitariniai mokslai,lt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
skaitmeninės humanitarikos,lt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
skaitmeninė humanitarika,lt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
biloko oyo bato bazali na yango,ln,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dėsinių mokslai,lt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
skaitmeninė humanitaristika,lt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitalinė humanistika,lt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
numatytosios humanitarijos,lt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaluos humanitaruos zynuotnis,ltg,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
cyberhumānitārisms,ltg,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
cifrovuos humanitarūs zynuotnis,ltg,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaluo humanitaruo zynuotne,ltg,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaluo humanitare,ltg,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dzelzsa māksla,ltg,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
cipari cilvēku zinātnes,ltg,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dyjiklums vïrudzijos,ltg,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitālā humanitāte,ltg,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ingwelela ya teknoloji ya masiyane,loz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
muhumulimi yadigi,loz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
bung'a ya dijitali,loz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mambo a mabuku,loz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
bato ya mayele na makambo ya digitali,ln,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
bomanɛli ya nimero,ln,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
bato ya mayele ya digital,ln,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
bomoto ya makambo ya nkasa,ln,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mabisi ya kudumu,ln,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mabanga ya mbilé,ln,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mudubantu bokola,ln,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ມະນຸດສາດດິຈິຕອນ,lo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ມະນຸດສາດດິຈິທັລ,lo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ป่สวัดล้านเกระ่ม,lo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ພັດທະນາອື່ນປະເທດ,lo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ປະເພດຕິດລວບຄຳດັງ,lo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ᠳ᠋ᠢᠵᠢᠲ᠋ᠠᠯ ᠬᠦᠮᠦᠨ ᠤ ᠤᠬᠠᠭᠠᠨ,lol,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mpúlí mpúlí ya búkú,lol,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
дигитал бүтээл,lol,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
numérisk menneskjevitskap,lol,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digtial huumunnis,lol,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
iminité dijital,lou,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
limenite dijital,lou,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
lèspri imèn nimerik,lou,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dijitèl umànités,lou,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
lizinm dijital,lou,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ditèl hooministis,lou,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
informatika nan lwen dlo,lou,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
butalwa bwa diijitala,loz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
litaba za digitali ni za butu,loz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
bupilo bwa mubala wa mubala,loz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
e-bulesasi ya basoga,lg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kibalekezo digitali,lg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
e-nsiinyi y'ebihugu,lg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ၾကႈ ၿိမႃႉ,kyu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
សាកលិកា ជន្រួម,kxm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
डिजिटल मानुसकी,kxp,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
dhārmiya digitala vidyā,kxp,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
digita manavashastra,kxp,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
dijital inimaniyati,kxp,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
санариптик гуманитардык илимдер,ky,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
сандык гуманитардык илимдер,ky,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигиталдык адабийят,ky,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифролук гуманитардык илимдер,ky,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
диджиталдык маданий тилдикlik,ky,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигитал калдырмалары,ky,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
လေဝ်သၢင်ၥ်ကလုာ်လီၤ,kyu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ဒိဂျိတလ် လူ့ဘာသာရပ်,kyu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
hwa ree hwa gaa gwaa,kyu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ezimwe mu nsinda za digital,lg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ဒီဇိုင်ဘက်အမျိုးသားစွန်းရည်,kyu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
studia humaniora digitalia,la,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
umanidades dijitales,lad,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
dyigital haumanistía,lad,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
obumanyirivu bwa dijito,lag,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanities ki digital,lag,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
obuhumane bwa dijitaali,lag,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tiwala kalamu digital,lag,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
langi: ŋuun-dii-ŋa-ŋa,lag,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dijital bilimler,lag,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanitia digitale,lag,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digital insān-itikās,lah,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
ਦੀਜਿਟਲ ਮਾਨਵਾਦ,lah,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
លំហរឌីជីថលសិក្សា,kxm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
សារព័តវិទ្យា,kxm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
វិទ្យាសាស្ត្រមនុស្សឌីជីថល,kxm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
sxwelíyexw lákwala,kwk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигитал инсанлушлуг,kum,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
диджиталджа гуманитариялар,kum,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dijital adamliklar,kum,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифрӧвӧй гуманитарнӧй наукаяс,kv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифровӧй гуманитарнӧй наукаяс,kv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифра войтырлысь тӧдӧмлунъяс,kv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигитальнай гуманитаризм,kv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигиталдом хумантизм,kv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигитална лыхындык,kv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
basa data budaya digital,kvr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
pengubayan digital,kvr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ڊيجيٽل انسانيت,kvx,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
ڊجيٽل انساني علم,kvx,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
झिल्ला मानव विज्ञान,kvx,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
dheghow dihwonneth,kw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dynoryethow dijitel,kw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
denethow skiansek digamm,kw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
denethegieth dhygital,kw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dybynyansow dhegydhlek,kw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
meynan dhygital,kw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dewysowr digitaol,kw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kernowek digidhel,kw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ʼnaʼnakwa gukw̓dzi,kwk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
hax̌aw̓is kwak̓wala,kwk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
síxw síyam,kwk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ɨw’ała’a’a’a ḵ’u’u’u’u’,kwk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
lulutlana liskwemixʷ,kwk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ngec me dano ma gi komputa,laj,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanities me digital,laj,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
lonyo me tekwaro me dijita,laj,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
กะลอฮ์ ดิจิทัล,lcp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ŋaŋ tʉŋ ʉŋ ŋaŋ ŋʉŋ ŋaŋ ŋʉŋ,lcp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digi mi lai,lcp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tikamaya lenca,len,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
k'uxa nawat,len,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
k'uhun-laj-tí-k'uhun-laj-k'uhun-laj,len,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
xhinil kichk'upatik,len,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ᰛᰩᰵᰶᰧᰶ ᰛᰧᰵᰶᰧᰶ,lep,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ᰕᰦᰎᰧᰛᰵᰬ ᰕᰦᰋᰵᰬᰛᰦᰀᰵᰬ,lep,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ᰕᰫᰰᰶᰛᰩᰵᰜᰤᰦᰮᰓᰦᰰᰋᰦᰰ,lep,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tsho-mi-sam-khag-yang,lep,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
དབྱིན་ལྡན མི་འབྲེལ སློབ་མ།,lep,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale humanite,lep,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифровая гуманитария,lez,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифрадин гуманитарная наукар,lez,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
хӏалхъи цоцарияб хӏукумат,lez,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифровиу инсаниятдин къаламни,lez,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
хуьалар хәвдәләри,lez,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humania digital,lfn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
umanidades dijital,lfn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
umanias dijital,lfn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
umanias digital,lfn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
eby’obuntubulamu ebya digital,lg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
obusobozi bw'abantu,lg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
sayinsi digitaal,aa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ebyobuwangwa bya digiito,lg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
obuntu bw'ensi yonna mu by'empuliziganya,lg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
obumanyirivu mu bya digital,lg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kamala kulumu,lcp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanitias digilas,lbw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ŋgaŋa za digitāli,laj,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mafaka ya digitali,lbw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitale humanitites,laj,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
amakola ya dizidi,laj,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ubuntungwa bwa dijitali,lam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ubumi bwamakina ya muntu,lam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kamalaka tivakala,lam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kɔɔsɔɔŋŋɔɔ ŋgɔɔŋŋɔɔ,lam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mafuta dimashiki,lam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tic me dano pa komputa,lan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
jamiro kede teknoloji me digital,lan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
lonyoŋ dijitaa,lan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
maktaba ya kielektroniki,lan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
eŋi-lɔŋɔŋ ŋɔŋ-lɔŋɔŋ,lan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digiitala huumaniyat,lan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanitats digilogika,lan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digital geeschteswëssenschaft,lb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digital geeschterwëssenschaften,lb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digital geisteswëssenschaften,lb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digital geeschteswëssenschaften,lb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitale geisteswëssenschaften,lb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digital mënschwissenschaften,lb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
цифрал гуманитарнал гiилмурду,lbe,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифралсса инсаннал илму,lbe,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
àgbọ̀nú ọ̀rọ̀ òkè,lbe,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигиталн джумхурият,lbe,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифровой ант,lbe,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
buku digital,lbw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
