search_term,natural_language,counts,directionality,search_term_source,category,keep_term,directionality_conflict,ltr_languages,rtl_languages
tsho-mi-sam-khag-yang,lep,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
དབྱིན་ལྡན མི་འབྲེལ སློབ་མ།,lep,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitale humanite,lep,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифровая гуманитария,lez,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифрадин гуманитарная наукар,lez,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
хӏалхъи цоцарияб хӏукумат,lez,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифровиу инсаниятдин къаламни,lez,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
хуьалар хәвдәләри,lez,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humania digital,lfn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
umanidades dijital,lfn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
umanias dijital,lfn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
umanias digital,lfn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
eby’obuntubulamu ebya digital,lg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
obusobozi bw'abantu,lg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
sayinsi digitaal,aa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ebyobuwangwa bya digiito,lg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
obuntu bw'ensi yonna mu by'empuliziganya,lg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
obumanyirivu mu bya digital,lg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kamala kulumu,lcp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humanitias digilas,lbw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ŋgaŋa za digitāli,laj,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mafaka ya digitali,lbw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitale humanitites,laj,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
amakola ya dizidi,laj,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ubuntungwa bwa dijitali,lam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ubumi bwamakina ya muntu,lam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kamalaka tivakala,lam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kɔɔsɔɔŋŋɔɔ ŋgɔɔŋŋɔɔ,lam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mafuta dimashiki,lam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tic me dano pa komputa,lan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
jamiro kede teknoloji me digital,lan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
lonyoŋ dijitaa,lan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
maktaba ya kielektroniki,lan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
eŋi-lɔŋɔŋ ŋɔŋ-lɔŋɔŋ,lan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digiitala huumaniyat,lan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humanitats digilogika,lan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digital geeschteswëssenschaft,lb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digital geeschterwëssenschaften,lb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digital geisteswëssenschaften,lb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digital geeschteswëssenschaften,lb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitale geisteswëssenschaften,lb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digital mënschwissenschaften,lb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
цифрал гуманитарнал гiилмурду,lbe,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифралсса инсаннал илму,lbe,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
àgbọ̀nú ọ̀rọ̀ òkè,lbe,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
дигиталн джумхурият,lbe,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифровой ант,lbe,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
buku digital,lbw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humánítas dhíjítal,lbw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
muthina wa dijitali,kam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
uthungu wa kĩthungu kĩthangũ,kam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dijitaal humaniteeten,frr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ψηφιακὴ ἀνθρωπολογία,grc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
*fingarhandu manna wulþus*,got,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
𝟚ᛁ𝟚𝟚𝚞𝚖 𝙼𝚊𝚗𝚞𝚜,got,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dilizans hūmanistis,got,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
faiul-galeiks-minskaits,got,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
nɛnɛ kɛ kɛɛnɛnɛ,grb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
bɔ́nɔ̀ kpaɣa,grb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kpaa-gboo ŋɔɔmɔɔ,grb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digi hamin,grb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
yi-digitál gbéné,grb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ψηφιακαὶ ἀνθρωπιστικαί,grc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ψηφιακαὶ φιλανθρωπίαι,grc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ψηφιακαὶ ἀνθρωπιστικαὶ ἐπιστῆμαι,grc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
διγίτης τέχναι,grc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
δημοτικὴ χρηματολογία,grc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
xaxiwa ñi kuyupu,gub,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
διγιταλή ανθρωποσεις,grc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ႁၢတ်ႈ ႁၢင်ႈၵႅၼ်ႇ,grt,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kɨl-sɨn-di-tɨk-sɨn-tɨk-na-tɨk,grt,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitale kumanistike,grt,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitale humanitäre geisteswüsseenschaft,gsw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ડિજિટલ માનવશાસ્ત્ર,gu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ડિજિટલ માનવવિદ્યા,gu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ડિજીટલ માનવશાસ્ત્ર,gu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
દીજિટાલ મનવિયત,gu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tekoputɨr kwarer ma'e,gub,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
teknolojia pyahu reko,gub,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tekowara marãnãgatu,gub,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tetéu kana'wa,gub,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
𐌳𐌹𐌲𐌹𐍄𐌰𐌻𐌰 𐌼𐌰𐌽𐌽𐌹𐍃𐌺𐌰 𐌺𐌿𐌽𐌸𐌹,got,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
𐌳𐌹𐌲𐌹𐍄𐌰𐌻𐌰 𐌷𐌿𐌼𐌰𐌽𐌹𐍄𐌰𐍄𐍃,got,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
𐍄𐌰𐌻𐌰𐍂𐌰𐌶𐌽𐍉𐍃 𐌼𐌰𐌽𐌽𐌹𐍃𐌺𐌿𐌽𐌳𐌴𐌹𐌽𐍃,got,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
𐌳𐌹𐌲𐌹𐍄𐌰𐌻𐍃 𐌷𐌿𐌼𐌰𐌽𐌸𐌰𐌽𐌹𐍃,got,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tekotee digitál,gn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
arandupy jekopytyha digital,gn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tekombo'e porãva ñanduti,gn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tatútekoha tekuakua,gn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
teknología humánitari,gn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kuariyutíva ñandeve,gn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
teknologia yjá ñandereko,gn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dihtunga managheit,goh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
fingarlīhhiu mennisgtuom,goh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
gizalîchâ manwîssâ,goh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
fingarlīhhi menniskī,goh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dinglîhiu,goh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitali humanitas,goh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
diutiscu mensozinologio,goh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
zahlig menschheit,goh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digmitee vhoddapant,gom,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ḍijiṭal manushśāstr,gom,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitāl humānītāz,gom,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
गोंडी डिजिटल मानवविज्ञान,gon,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ḍigital mānviṭa,gon,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dihitali himnainsi,gon,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
hamuran digidol,gon,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
taduli sipatulo,gor,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
sulalate digital,gor,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitale minsken,gos,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaole mienkunde,gos,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digeitale menskje-kunsten,gos,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
wá-wá-yá-ra-kú-tá-ra-yá-ra,gub,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
sünain anasü tü nüpülakalüirua,guc,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
अभिकलनात्मक मानविकी,hi,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
x̱aayda kil ḵ'aawx̱aalaas g̱andl,hax,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
gidíiłaa x̱aaydaa,hai,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
g̱aay әdáawas,hai,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
giidáa sx'áan k'uuna,hai,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
hók-gáik-sṳ̀n-khì,hak,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
nā humanities kikohoʻe,haw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
nā ʻepekema ʻikehu,haw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ʻepekema kikohoʻe,haw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
nā pūnaewele kikohoʻe,haw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ʻike kikohoʻe kanaka,haw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
nā kūlana houʻaʻia,haw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
noʻeau ʻikepili,haw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kuakahi ʻio,haw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humanitisi digeitale,haw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
k'áaw k'áawgaay 'láa gudáng,hax,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
jüma'ana pütchi süka digital,guc,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ḵaayuux̱waałii,hax,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
g̱aay ʼlanyas,hax,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
giidang tl'aaw aanáak'aa,hax,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
دیجیتال انسان‌شناسی,haz,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
رېږدېزۍ د معلوماتو انساني زده‌کړې,haz,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
دیجیتال بشتارک,haz,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
k'íil x̱aayda g̱áay,hdn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
gidíi x̱aaydaa gidaax,hdn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
g̱aay ḵáawu ḫéetl,hdn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
xaad kee naay aanaaw,hdn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
מדעי הרוח הדיגיטליים,he,1,rtl,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
אנתרופולוגיה דיגיטלית,he,1,rtl,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
מִדְאוֹר הַמְּדֻרָּה,he,1,rtl,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
ḵ'aygang.nga tll ḵ'íijang,hai,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tll yahda gya'aang,hai,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
डिजिताल् मानविकी,gvr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dhagyalai khabarikai,gvr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
anainjachi süpüla tü waneepia wayuu,guc,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ciencias digitales,guc,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
jina'a wayüüla digita,guc,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ku taañiwa digitala,guc,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ninsaalim saanɛ,gur,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dijital ninsaalbaŋ,gur,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ŋɔmɛtso' tɔŋa,gur,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
zuuŋsi komŋmaŋŋ,gur,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dziligi daban-deegeeri,gur,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
nkɔmɔlɛ kpɛlɛ,gur,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ebisomo bia digital,guz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
obwengere bwa digito,guz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
obogima bw’abanto b’egetabu ekiagwatigwa,guz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
migwirizo ya kielektroniki,guz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
eshanga ria nyiribari,guz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kijeshi digitini,guz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ingosi ya diguwali,guz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dooinney digitagh,gv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
aghtyn mair-chlaa,gv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
sheanse mannaghyn,gv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
daonnaghtyn bun-earrooagh,gv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
sheeanishaght ghigitalagh,gv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dooreyseyn deiney,gv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dooie ghumailtys,gv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
reirnaghys soseilagh,gv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dylysyn dysonnagh,gv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
hyooshey vanninagh,gv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tembikuaaty digital,gn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humanidades digitales rehegua,gn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
di-ge-ta-lo-jo-ka a-na-thro-po-ja,gmy,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dijital adesai ahe nilee,gaa,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digiwɛlɔ,fvr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
vokó-sútsʼí-kʼútsʼí,fvr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digițală umanistă,fvr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digital-människo-vitenskap,fvr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitale geasteswitenskippen,fy,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitale minnichteiten,fy,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitale huileskunde,fy,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
daonnachtaí digiteacha,ga,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
na daonnachtaí digiteacha,ga,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dhigiteachtaí na daonnachta,ga,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
reil na fíor-eolaíochta digiteach,ga,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
saothar digitíleachas na naistriúcháin,ga,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
fhiosrúchán díteacha,ga,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
nibii ni haa mɔ tsui nyɔɔ emli ni haa mɔ tsui nyɔɔ emli,gaa,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
διαδραστικὴ χρηματολογία,gmy,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
didjital nitsɔɔ,gaa,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digital humanitie,gaa,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
adesai lɛ nii aahu,gaa,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
amanɣaŋa digital,gaa,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ɛɛbɛɛ ŋmɛbɛn,gaa,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dzidaakun kusuo,gaa,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dījitāl hju-mənizmi,gaa,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
sayısal insannik bilimleri,gag,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
sayısal humanitar bilimner,gag,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dijital dilbilimler,gag,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
平组標辞公图,gan,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tèknologi ulang-ulang basa,gay,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digiital fann,gay,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
yadda-fitini-digitali,fuv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digiital haamalolubu,fuv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitaal ɗunniyoy,fuv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tarihin digital,fuv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitale minskerkennisse,frr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaal minskwessens,frr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digeel-menskelek,frr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitale humanitäte,frs,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dytske humanistyk,frs,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digeitale menskje-wissenschafe,frs,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
fakasolosolo fakatekinolosi mo e aganuu,fud,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
faka-tala-tupu'aga faka-numela,fud,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
fakamatala faʻakomepiuta,fud,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tāpui o le falemaʻa,fud,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
takamoa tahi o te tehisini,fud,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
vagahau digitale fakaaoga,fud,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
liggol naange,fuq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
fannuuji dijitaal e neɗɗaŋke,fuq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
huuɓnude anndal dijital,fuq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ɗumɓeɓeɓeɗɛɓɛɓɛ,fuq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
hukuumil ɗiitalat,fuq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
duniyawa ṣanā’īya digital,fuq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humanitii digitaali,fuq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
lis siencis umanis digjitâls,fur,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
umanitâts digitâls,fur,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
umanistichis digjitâls,fur,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
umanitât digitâl,fur,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
labaru na dijital,fuv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humpito dijitaal,fuv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
himmaaji dijital,fuv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
huuɓnude jamanuuji dijital,fuv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
komputer budaya digital,gay,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kɔ̀ɔ̀ sɛ̀sɛ̀ ɓòkò tɛ̀ɛ̀,gba,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
gbaya ti digital,gba,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
te katei ni mwaane aika tituaraoi,gil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
te rongorongo aonano,gil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
nan te mwanea kainanga,gil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tearuan digitali,gil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
taaiki digitaki,gil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humanitāni digitale,gil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
koʔaɣa khaɾi ɗaɣa,gjk,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
kōlī-dijitāl-mānava-vidyā,gjk,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digiitali huumaniiti,gjk,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
દીજિટાલ મનવિકલ્પો,gju,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humanidades dixitais,gl,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humanos dixitais,gl,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
электронный гэрбуни,gld,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифровой гуманитарный наукани,gld,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
kʌɣaŋi kʌɣaŋi,gld,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
дыгитэл нэньэнгэ нэньэнгэнгэ,gld,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
диджиталь чанууаттары,gld,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
